docs,label
"['twitter', 'elon', 'musk', 'attempt', 'walk', 'away', '$', '44bn', 'acquisition', 'company', 'invalid', 'wrongful', 'accuse', 'billionaire', 'breach', 'merger', 'agreement', ' ', 'httpst.co1bwecbblly']",13
"['twitter', '$', 'twtr', 'deal', 'appear', 'time', 'elonmusk', 'pull', ' ', 'repopulation', 'ninekid', 'know']",13
"['bain', 'cvc', 'advance', 'second', 'round', 'bidding', 'toshiba', 'nikkei', '  ', 'httpst.co0wcz797chr']",13
"['$', 'yhekf', 'yeahka', 'ramp', 'e', 'commerce', 'bid', 'investor', 'cash', ' ', 'httpst.coyka9pfh9qf', 'stockmarket', 'finance', 'trading']",13
"['$', 'nndm', 'nano', 'dimension', 'new', 'growth', 'prospect', 'acquisition', 'formatec', 'holding', ' ', 'httpst.coreyqv7drrg', 'market', 'economy', 'finance']",13
"['$', '$', 'u', 'ironsource', 'sell', 'unity', ' ', 'httpst.connfgb6qr23', 'market', 'stockmarket', 'business']",13
"['$', 'egy', '$', 'tga', 'merger', 'time', 'vaalco', 'buy', 'transglobe', 'energy', ' ', 'httpst.cotv41phe4go', 'stock', 'market', 'finance']",13
"['$', 'twou', '2u', 'verge', '$', '1', 'billion', 'ed', 'tech', 'buyout', ' ', 'httpst.cojbgbqjwevq', 'stockmarket', 'economy', 'finance']",13
"['$', 'psth', 'pershe', 'square', 'tontine', 'holding', 'wind', ' ', 'httpst.cogl8yisfcfc', 'stock', 'economy', 'invest']",13
"['$', 'twtr', 'twitter', 'elon', 'musk', 'likely', 'ultimately', 'close', 'deal', ' ', 'httpst.cos9snw3bpmh', 'market', 'finance', 'trading']",13
"['mobility', 'app', 'marti', 'announce', 'plan', 'merger', 'blank', 'check', 'company', 'week', 'deal', 'mark', 'ipo', 'turkish', 'company', 'spac', 'new', 'york', ' ', 'httpst.comuwot2xhku']",13
"['abb', 'plan', 'spin', 'accelleron', 'turbocharge', 'business', 'list', 'swiss', 'stock', 'exchange', 'october', ' ', 'httpst.cojgot1rw1yk']",13
"['polymetal', 'plan', 'sell', 'russian', 'asset', 'effort', 'shield', 'remain', 'business', 'sanction', ' ', 'httpst.cob7sp4jryll']",13
"['7', 'malaysia', 'consider', 'sell', 'care', 'pharmacy', 'chain', 'seek', 'valuation', 'retailer', '$', '400', 'million', 'deal', ' ', 'httpst.coevopszwrk5']",13
"['gente', 'singapore', 'city', 'state', 'casino', 'operator', 'inform', 'control', 'shareholder', 'gente', 'bhd', 'receive', 'unsolicited', 'approach', 'holding', 'company', ' ', 'httpst.coyuidgblamy']",13
"['brookfield', 'digitalbridge', 'reach', 'agreement', 'majority', 'stake', 'deutsche', 'telekom', 'ag', 'tower', 'business', ' ', 'httpst.cozpjoprozhd']",13
"['viaplay', 'talk', 'buy', 'premier', 'sport', 'fast', 'grow', 'nordic', 'stream', 'company', 'seek', 'gain', 'broadcasting', 'right', 'ahead', 'uk', 'launch', ' ', 'httpst.co2lphnrk87i']",13
"['mubadala', 'talk', 'acquire', 'asset', 'manager', 'fortress', 'japanese', 'conglomerate', 'softbank', ' ', 'httpst.conxucgvbopb']",13
"['ceo', 'roger', 'defend', 'company', 'c$20', 'billion', 'deal', 'buy', 'rival', 'shaw', 'nationwide', 'network', 'failure', 'leave', 'million', 'service', 'draw', 'ire', 'canada', 'industry', 'minister', ' ', 'httpst.co96o3pieurd']",13
"['walton', 'penner', 'family', 'buy', 'nfl', 'denver', 'bronco', 'record', '$', '4.65', 'billion', 'add', 'secretary', 'state', 'condoleezza', 'rice', 'ownership', 'group', ' ', 'httpst.com1u3lvyf63']",13
"['frontier', 'airline', 'ask', 'buyout', 'target', 'spirit', 'far', 'delay', 'shareholder', 'vote', 'propose', 'merger', '’', 'far', 'win', 'sufficient', 'support', 'jetblue', 'high', 'offer', ' ', 'httpst.cow2bjbfu78q']",13
"['newamsterdam', 'pharma', 'biotechnology', 'company', 'aim', 'treat', 'metabolic', 'disease', 'talk', 'public', 'merger', 'blank', 'check', 'firm', 'frazier', 'lifescience', ' ', 'httpst.co7gf5b5gzit']",13
"['carlyle', 'consider', 'sell', '$', '2', 'billion', 'sequa', 'aircraft', 'business', ' ', 'httpst.codyfw6equg2']",13
"['sk', 'capital', 'consider', '$', '2', 'billion', 'sale', 'chemical', 'maker', 'geon', 'performance', ' ', 'httpst.coxmitgkuquo']",13
"['sephora', 'cosmetic', 'retailer', 'lvmh', 'agree', 'sell', 'russian', 'subsidiary', 'late', 'brand', 'pull', 'country', ' ', 'httpst.copnsmqd1bih']",13
"['watch', 'german', 'government', 'plan', '30', 'stake', 'uniper', 'bailout', 'package', 'company', 'batter', 'soar', 'gas', 'price', 'government', 'allow', 'utility', 'pass', 'energy', 'cost', 'customer', ' ', 'httpst.co8b31yqc3pz', ' ', 'httpst.co49vv9fpbaa']",13
"['watch', 'german', 'government', 'plan', '30', 'stake', 'uniper', 'allow', 'utility', 'pass', 'energy', 'cost', 'customer', 'bailout', 'package', 'source', 'tell', 'reuter', 'finalize', 'week', ' ', 'httpst.co8b31yqteoz', ' ', 'httpst.couixsyl4vx1']",13
"['scorch', 'temperature', 'china', 'turn', 'deadly', 'official', 'begin', 'curtail', 'power', 'factory', 'air', 'conditioner', ' ', 'httpst.coekxpo3cmpf']",14
"['breakingviews', 'china', 'multi', 'layered', 'property', 'crisis', 'explain', 'podcast', ' ', 'httpst.corxfmfusjza']",14
"['inflation', 'sri', 'lanka', 'hit', '70', 'central', 'banker', ' ', 'httpst.cokkc8fpdccs']",14
"['adb', 'slash', 'china', 'growth', 'forecast', 'concern', 'strict', 'covid', 'lockdown', ' ', 'httpst.codrngser4dg']",14
"['air', 'travel', 'complaint', 'nearly', 'triple', 'month', '2019', 'pandemic', ' ', 'httpst.coifxtrzbax']",14
"['china', 'homebuyer', 'run', 'patience', 'real', 'estate', 'slump', ' ', 'httpst.covddcmbdttt']",14
"['uk', 'inflation', 'hit', 'new', '40', 'year', 'high', '9.4', 'cost', 'live', 'crisis', 'deepen', ' ', 'httpst.cozljnwntrpg']",14
"['nuclear', 'power', 'plant', 'lower', 'output', 'protect', 'fish', 'europe', 'grapple', 'heatwave', ' ', 'httpst.cof5scpgdphq']",14
"['average', 'rent', 'manhattan', 'record', '$', '5,000', 'month', ' ', 'httpst.coeorpazbfow']",14
"['economist', 'worry', 'pandemic', 'reverse', 'year', 'progress', 'woman', 'labor', 'force', 'participation', 'change', 'soon', 'warn', 'trend', 'continue', 'downwards', ' ', 'httpst.counhorhrfwp', ' ', 'httpst.corcnvajxno2']",14
"['china', 'eke', 'gdp', 'growth', '0.4', 'second', 'quarter', 'year', 'ago', 'miss', 'expectation', 'economy', 'struggle', 'shake', 'impact', 'covid', 'control', ' ', 'httpst.cotjnq6qysq1']",14
"['retail', 'sale', 'rise', 'expect', 'june', 'consumer', 'remain', 'resilient', 'despite', 'inflation', ' ', 'httpst.coq1xpeanp5', 't']",14
"['china', 'fare', 'bad', 'stagflation', 'strike', 's&amp;p', 'global', 'rating', ' ', 'httpst.co5acgtz3fv5']",14
"['average', 'monthly', 'rent', 'manhattan', 'apartment', 'surpass', '$', '5,000', 'month', 'time', 'broker', 'demand', 'price', 'head', 'higher', 'fall', ' ', 'httpst.cop4kebvc2ej']",14
"['private', 'investment', 'space', 'company', 'drop', 'q2', 'despite', 'monster', 'spacex', 'round', 'report', 'find', ' ', 'httpst.cou6eqpkjkun']",14
"['grocery', 'price', '12', 'june', 'large', 'yearly', 'jump', '1979', 'kristinapart', 'break', 'pay', 'item', 'like', 'butter', 'egg', 'coffee', ' ', 'httpst.cokbvxu3ty3d', ' ', 'httpst.comop0ieyhdx']",14
"['average', 'rent', 'manhattan', 'record', '$', '5,000', 'month', ' ', 'httpst.cokapv0ggoyy']",14
"['consumer', 'price', 'index', 'increase', '9.1', 'year', 'ago', 'june', '8.8', 'dow', 'jones', 'estimate', ' ', 'httpst.cocdr4jsstxn']",14
"['break', 'inflation', 'rise', '9.1', 'june', 'expect', 'price', 'pressure', 'intensify', ' ', 'httpst.coqvbftwcpcf', ' ', 'httpst.coobtt3gnpa7']",14
"['americans', 'cancel', 'deal', 'buy', 'home', 'high', 'rate', 'start', 'pandemic', 'dianaolick', 'report', ' ', 'httpst.co1g2rr959n8']",14
"['goldman', 'recession', 'watch', 'indicator', 'sign', 'come', ' ', 'httpst.coinllslkybv']",14
"['china', 'factory', 'feel', 'heat', 'u.s', 'europe', 'demand', 'slow', ' ', 'httpst.co6veei7zqga']",14
"['post', 'new', 'datum', 'june', '2022', 'sce', 'credit', 'access', 'survey', 'provide', 'information', 'consumer', 'experience', 'expectation', 'credit', 'demand', 'credit', 'access', '   ', 'httpst.corkcayhjmfy', ' ', 'httpst.coirfphmfddr']",14
"['home', 'sale', 'fall', 'sharply', ' ', 'httpst.coxak7k7km7h', ' ', 'httpst.coljacti11uq']",14
"['july', 'empire', 'state', 'manufacturing', 'survey', 'indicate', 'manufacturing', 'activity', 'increase', 'modestly', 'new', 'york', 'state', 'headline', 'general', 'business', 'condition', 'index', 'rise', '12', 'point', '11.1', 'firm', 'turn', 'pessimistic', 'month', 'outlook', '\u202f    ', 'httpst.copsuphtqezt', ' ', 'httpst.counosldvzmb']",14
"['u.s', 'home', 'price', 'change', ' ', 'post', 'new', 'datum', 'year', 'year', 'home', 'price', 'change', '2022', 'hover', 'county', 'granular', 'datum', ' ', '➡', '️', '  ', 'httpst.cop3j4dmrhre', ' ', 'housingmarket', ' ', 'httpst.cozuzuw62arv']",14
"['survey', 'consumer', 'expectation', 'june', '2022', ' ', 'inflation', 'expectation', 'increase', 'short', 'term', 'decline', 'medium', 'long', 'term', 'home', 'price', 'growth', 'expectation', 'decline', 'sharply', '  ', 'httpst.coa2fwvsdnuc', ' ', 'httpst.co8mg9gchzxw']",14
"['housing', 'start', 'building', 'permit', 'june', '$', 'spy', '$', 'qqq', '$', 'dia', ' ', 'httpst.colzemmlqjhi', 'economy', 'stockmarket']",14
"['$', 'sumrx', 'economic', 'summary', ' ', 'httpst.coahi3olcywh']",14
"['$', 'econx', 'june', 'core', 'ppi', '0.4', 'vs', '0.5', ' ', 'httpst.com9gpuzqof7', 'consensus', 'prior', 'revise', '0.6', '0.5', ' ', 'httpst.co42icz5a4gl']",14
"['$', 'econx', 'weekly', 'mba', 'mortgage', 'application', 'index', '-1.7', 'prior', '-5.4', ' ', 'httpst.comlof1kbjsz']",14
"['$', 'sumrx', 'economic', 'summary', ' ', 'httpst.co4huuvwi1kp']",14
"['cfos', 'average', 'expect', 'real', 'gdp', 'grow', '1.5', '12', 'month', 'expectation', '2.5', 'quarter', 'cfos', 'average', 'probability', 'negative', 'gdp', 'growth', '12', 'month', '21', 'compare', '12', 'probability', 'quarter', 'thecfosurvey', ' ', 'httpst.coahomzkewl5']",14
"['cfo', 'optimism', 'index', 'u.s', 'economy', 'continue', 'steep', 'decline', 'q2', '2022', 'scale', '0', '100', 'optimism', 'fall', '50.7', 'quarter', 'compare', '54.8', 'quarter', '60.3', 'quarter', 'ago', ' ', 'httpst.coqjosp2rm1y', 'thecfosurvey', ' ', 'httpst.co0drfd8iohd']",14
"['soybean', 'weak', 'today', 'appear', 'buyer', 'march', '2023', 'future', '$', '1800', 'option', '$', '13.75', '2000x', 'odd', 'trade']",14
"['sale', 'fix', 'rate', 'annuity', 'expect', 'log', 'record', 'second', 'quarter', 'amid', 'market', 'turmoil', '  ', 'httpst.coatihy9skug', 'wsj']",14
"['fact', 'core', 'cpi', 'exclude', 'food', 'energy', 'june', 'mm', 'concern', 'fed', 'mention', 'yesterday', 'hike', 'core', 'rise', 'realize', 'cpipce', 'commodity', 'price']",14
"['network_surrey', 'market', 'start', 'price', 'friday', 'nfp', 'small', 'odd', 'currently', 'cpi', 'come', '8', 'fed', 'meeting', 'august']",14
"['ff', 'future', 'pricing', '9.4', 'probability', '100', 'bps', 'end', 'month', 'curious', ' ', 'expect', 'high', 'cpi', 'tomorrow', 'number', ' ', 'httpst.co16cbhyzzbr']",14
"['united', 'states', 'broadcast', 'equipment', 'market', '2022', '2027', 'implementation', 'ai', 'base', 'technology', 'amp', 'surge', 'usage', 'digital', 'platform', 'improve', 'cloud', 'infrastructure', ' ', 'httpst.coguyibzph8c', ' ', 'httpst.coggbrl8xzx8', ' ', 'httpst.coftsxnidxtv']",14
"['kyriba', 'currency', 'impact', 'report', 'multinational', 'fx', 'impact', 'surge', '$', '24', 'billion', ' ', 'httpst.cohii5asc9kn', ' ', 'httpst.coonesl8ixas']",14
"['worldwide', 'fetal', 'amp', 'neonatal', 'care', 'equipment', 'industry', 'expect', 'reach', '$', '13', 'billion', '2027', ' ', 'httpst.coguyibzph8c', ' ', 'httpst.cozkemdm3cev', ' ', 'httpst.cocvgtjunyko']",14
"['worldwide', 'yogurt', 'drink', 'industry', 'expect', 'reach', '$', '86', 'billion', '2030', ' ', 'httpst.coguyibzph8c', ' ', 'httpst.cowlkg9autid', ' ', 'httpst.coktc4n7472e']",14
"['vietnam', 'wheat', 'protein', 'market', 'report', '2022', ' ', 'httpst.coguyibzph8c', ' ', 'httpst.cofhcubwbino', ' ', 'httpst.cob8tdwz9gd1']",14
"['recreational', 'fishing', 'participation', 'continue', 'long', 'term', 'growth', 'trend', 'follow', 'record', 'pandemic', 'year', ' ', 'httpst.coql4unqfyfp', ' ', 'httpst.cokx0mujktdi']",14
"['worldwide', 'sewing', 'machine', 'industry', 'expect', 'reach', '$', '6', 'billion', '2028', ' ', 'httpst.coguyibzph8c', ' ', 'httpst.cou3jjqsxmrg', ' ', 'httpst.cobmbdjleod5']",14
"['good', 'special', 'report', 'u.s', 'inland', 'marine', 'insurance', 'segment', 'rebound', 'pandemic', 'obstacle', ' ', 'httpst.cojcmlcmpadw', ' ', 'httpst.coq5rintcwhh']",14
"['60', 'boise', 'home', 'seller', 'drop', 'asking', 'price', 'june', 'amid', 'cool', 'market', ' ', 'httpst.cofxjgohrzpw', ' ', 'httpst.cotiufud8u7r']",14
"['worldwide', 'stand', 'paddleboard', 'industry', 'expect', 'reach', '$', '551', 'million', '2027', ' ', 'httpst.coguyibzph8c', ' ', 'httpst.cokyshpkgwfi', ' ', 'httpst.co1gky9rptxk']",14
"['taiwanese', 'bicycle', 'industry', 'grow', 'fast', 'pace', ' ', 'httpst.conxtais4dc7', ' ', 'httpst.cokjlh3c8j6k']",14
"['north', 'america', 'hotel', 'guest', 'satisfaction', 'decline', 'travel', 'volume', 'room', 'rate', 'rise', 'j.d', 'power', 'find', ' ', 'httpst.cotgmcgbsvth', ' ', 'httpst.co44fdtv1hb8']",14
"['ibdtipp', 'poll', 'slight', 'improvement', 'economic', 'optimism', 'overall', 'personal', 'financial', 'outlook', 'continue', 'fall', ' ', 'httpst.colwes0dhbnx', ' ', 'httpst.cotj8ijaxoke']",14
"['mortgage', 'delinquency', 'rate', 'drop', 'april', '13th', 'straight', 'month', 'corelogic', 'report', ' ', 'httpst.colrvh4ulqmx', ' ', 'httpst.cot86qvcnpyx']",14
"['q3', '2022', 'insurance', 'labor', 'market', 'study', 'open', ' ', 'httpst.cokpgcqq0r0l', ' ', 'httpst.coi24yhaalhf']",14
"['asian', 'decarbonisation', 'effort', 'hamper', 'fragmented', 'market', 'recent', 'trend', 'encouraging', 'new', 'report', 'janus', 'henderson', ' ', 'httpst.coglb3m7gksi', ' ', 'httpst.cojqvoldnf48']",14
"['americans', 'spend', '$', '165', 'million', 'today', 'gasoline', 'month', 'ago', ' ', 'httpst.coyfvhom4ecm']",14
"['consensus', 'view', 'economist', 'investor', 'economic', 'growth', 'continue', 'slow', ' ', 'httpst.co2okagdfapj']",14
"['business', 'decamp', 'texas', 'despite', 'lurch', 'social', 'right', ' ', 'httpst.cofxs3ljg2cg']",14
"['sri', 'lanka', 'opposition', 'leader', 'imf', 'humane', 'treatment', ' ', 'httpst.co06bqv5v1he']",14
"['tourist', 'drive', 'rebound', 'foreign', 'visitor', 'london', 'attraction', ' ', 'httpst.coidzvdpngve']",14
"['labour', 'shortage', 'southern', 'europe', 'threaten', 'post', 'covid', 'building', 'boom', ' ', 'httpst.coesnrrvwbfv']",14
"['tunisia', 'scarred', 'economy', 'deal', 'far', 'blow', 'war', 'ukraine', ' ', 'httpst.copiipfxvnms']",14
"['global', 'population', 'growth', 'hit', 'low', 'rate', 'second', 'world', 'war', ' ', 'httpst.coxonfo2b1kt']",14
"['cut', 'china', 'tariff', 'tame', 'inflation', 'warn', 'commerce', 'secretary', ' ', 'httpst.coy9zt0ga87n']",14
"['hot', 'job', 'number', 'long', 'economist', 'warn', ' ', 'httpst.coqodlcfxqz2']",14
"['outlook', 'myanmar', 'economy', 'remain', 'weak', 'surge', 'inflation', 'dollar', 'shortage', 'linger', 'domestic', 'conflict', 'pose', 'challenge', 'pandemic', 'recovery', 'accord', 'world', 'bank', ' ', 'httpst.coy3g0ul58wm']",14
"['asian', 'development', 'bank', 'cut', 'economic', 'growth', 'forecast', 'develop', 'asia', 'reflect', 'worsen', 'prospect', 'war', 'ukraine', 'fast', 'monetary', 'policy', 'tightening', 'advanced', 'economy', 'china', 'covid', 'lockdown', ' ', 'httpst.cofmkfc8u0sk']",14
"['india', 'plan', '$', '10', 'billion', 'tender', '50,000', 'electric', 'bus', 'decarbonize', 'public', 'transport', 'meet', 'emission', 'goal', 'climate', ' ', 'httpst.coyt2cdiwedd']",14
"['hungary', 'far', 'fail', 'allay', 'eu', 'concern', 'allege', 'corruption', 'violation', 'rule', 'law', 'pave', 'way', 'escalation', 'budget', 'standoff', ' ', 'httpst.covnbwipm574']",14
"['hungary', 'far', 'fail', 'allay', 'eu', 'concern', 'allege', 'corruption', 'violation', 'rule', 'law', 'pave', 'way', 'escalation', 'budget', 'standoff', ' ', 'httpst.couhghp24jdi']",14
"['low', 'water', 'level', 'rhine', 'river', 'similar', 'impact', 'german', 'economic', 'output', '2018', 'accord', 'berenberg', ' ', 'httpst.coyzzwvlgnip']",14
"['mortgage', 'application', 'buy', 'refinance', 'home', 'fall', 'low', 'turn', 'millennium', 'late', 'sign', 'slow', 'housing', 'demand', ' ', 'httpst.coz8cmrzyin4']",14
"['discount', 'russian', 'oil', 'high', 'import', 'taxis', 'gold', 'improve', 'india', 'external', 'finance', 'weak', 'rupee', 'import', 'costly', 'widen', 'current', 'account', 'deficit', ' ', 'httpst.cozluerdacpb']",14
"['india', 'plan', '$', '10', 'billion', 'tender', '50,000', 'electric', 'bus', 'decarbonize', 'public', 'transport', 'meet', 'emission', 'goal', ' ', 'httpst.cou5pjdgqgok']",14
"['uk', 'company', 'finance', 'director', 'brace', 'recession', 'doubling', 'interest', 'rate', 'pessimistic', 'outlook', '2008', 'accord', 'deloitte', 'survey', ' ', 'httpst.cotgdvglxpqo']",14
"['salary', 'worker', 'austin', 'large', 'texas', 'city', 'climb', 'silicon', 'valley', 'level', 'surge', 'corporate', 'relocation', 'lone', 'star', 'state', 'drive', 'demand', 'employee', ' ', 'httpst.couegvovek57']",14
"['soar', 'mortgage', 'rate', 'hit', 'california', 'home', 'sale', 'hard', 'pace', 'deal', 'june', '21', 'year', 'early', ' ', 'httpst.codfatlyn4s3']",14
"['india', 'consider', 'assistance', 'sri', 'lanka', 'help', 'rescue', 'island', 'nation', 'bad', 'economic', 'crisis', 'independence', ' ', 'httpst.coqwotss5hii']",14
"['city', 'rent', 'soar', ' ', 'httpst.coinmbbv0wd1']",14
"['russians', 'buy', '5,849', 'home', 'turkey', 'year', 'big', 'buyer', 'nationality', ' ', 'httpst.cov90jearttp']",14
"['polish', 'household', 'face', '180', 'increase', 'electricity', 'price', 'year', 'country', 'energy', 'regulator', 'warn', ' ', 'httpst.colnnplj0kwx']",14
"['teen', 'flood', 'labor', 'market', 'summer', 'hope', 'pocket', 'extra', 'cash', 'inflation', 'surge', 'country', 'katiadmi', ' ', 'httpst.cor4pyz75dxz']",14
"['germany', 'produce', 'record', 'electricity', 'solar', 'sunday', 'set', 'exceed', 'heatwave', 'grip', 'europe', 'climate', ' ', 'httpst.coghn9zxrudq']",14
"['inflation', 'far', 'high', 'exacerbate', 'external', 'factor', 'like', 'war', 'ukraine', 'canada', 'finance', 'minister', 'economy', 'withstand', 'pressure', 'avoid', 'crash', ' ', 'httpst.copfgryuumot']",14
"['indonesia', 'waive', 'palm', 'oil', 'export', 'levy', 'end', 'august', 'fresh', 'attempt', 'boost', 'shipment', 'reduce', 'overflow', 'stockpile', ' ', 'httpst.co2rpfu6jrqp']",14
"['manhattan', 'apartment', 'rent', 'shatter', 'record', 'median', 'hit', '$', '4,050', 'june', 'pain', 'ahead', 'prospective', 'tenant', ' ', 'httpst.coxsyyxzf9tc']",14
"['economy', 'mixed', 'signal', 'richmiller28', ' ', 'httpst.coujtja0vkiy']",14
"['china', 'end', 'near', 'year', 'ban', 'australian', 'coal', 'import', 'key', 'step', 'restore', 'tie', 'nation', 'accord', 'australian', 'treasurer', 'jim', 'chalmers', ' ', 'httpst.cob3e4hvz2ko']",14
"['nowcast', 'model', 'recession', 'asokol_econ', 'amp', 'royebjorn', ' ', 'httpst.copvvgo2ycnh', ' ', 'httpst.cod61r64q2', 'ha']",14
"['black', 'household', 'consistently', 'experience', 'high', 'inflation', 'rate', 'white', 'peer', 'great', 'recession', 'accord', 'richmond', 'fed', 'study', ' ', 'httpst.co2tam47ksl5']",14
"['home', 'price', 'drop', 'straight', 'month', 'canada', 'impact', 'high', 'borrowing', 'cost', 'begin', 'spread', 'country', ' ', 'httpst.cohdsy6tq0zx']",14
"['south', 'africa', 'consider', 'double', 'private', 'power', 'producer', 'generate', 'require', 'license', 'bid', 'reduce', 'blackout', 'source', ' ', 'httpst.conilqnxblcz']",14
"['china', 'attempt', 'strike', 'wide', 'range', 'economic', 'security', 'pact', 'strategically', 'important', 'pacific', 'region', 'fall', 'apart', 'beijing', 'rush', 'attempt', 'diplomacy', ' ', 'httpst.cok3bp6s2xqc']",14
"['chinese', 'property', 'price', 'fall', '10th', 'month', 'underscore', 'government', 'relief', 'effort', 'fail', 'curb', 'country', 'spiral', 'real', 'estate', 'crisis', ' ', 'httpst.cocevcyrlg0a']",14
"['south', 'africa', 'weigh', 'measure', 'accelerate', 'spending', 'town', 'city', 'struggle', 'provide', 'basic', 'service', 'water', 'electricity', ' ', 'httpst.co8gbzk0p4p3']",14
"['china', 'broad', 'budget', 'deficit', 'month', 'year', 'widen', 'record', 'government', 'spending', 'climb', 'fall', 'land', 'sale', 'tax', 'break', 'cut', 'income', ' ', 'httpst.covtr9olddi4']",14
